id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0027c6cc,13,8,8,5,0,10,11,1,3,2,1,5,18,21,0
003a5c72,16,12,9,6,1,10,18,8,7,5,2,15,31,11,0
003d7410,0,0,0,0,0,0,7,7,0,0,0,2,2,7,1
011d8c56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
016ff750,2,2,0,1,1,1,7,6,3,0,3,5,7,0,0
0174ba21,1,1,1,0,0,1,1,0,1,0,1,2,3,2,0
0193a8bf,10,7,3,7,0,2,6,4,10,2,8,5,15,1,0
01eb744d,10,8,5,3,2,3,18,15,8,0,8,8,18,5,0
02f4b798,1,1,1,0,0,0,2,2,2,1,1,7,8,6,0
038aa94a,16,12,13,3,0,8,16,8,11,0,11,13,29,22,0
03de83d9,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1
03f946ed,1,1,0,0,1,0,4,4,1,0,1,3,4,2,0
042d286e,1,1,0,1,0,0,4,4,3,0,3,2,3,0,0
0488e833,5,5,2,3,0,1,3,2,3,1,2,7,12,7,0
0489db27,2,2,2,0,0,2,2,0,2,1,1,1,3,4,0
048a1cbc,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
04f2ed4d,5,4,4,1,0,4,7,3,9,6,3,11,16,24,0
053f6e16,1,1,1,0,0,1,1,0,2,0,2,3,4,6,0
0557ff4f,15,8,7,5,3,8,11,3,12,4,8,18,33,16,0
0562b7f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05a275e0,6,3,4,1,1,4,10,6,5,1,4,7,13,10,0
05ad9890,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
05cb19c5,3,3,0,2,1,0,4,4,0,0,0,1,4,1,0
05e19d6a,14,10,5,7,2,7,14,7,10,0,10,4,18,6,0
061e8e23,1,1,1,0,0,0,0,0,1,0,1,1,2,2,0
0630eb63,6,6,1,5,0,1,3,2,5,0,5,4,10,6,0
06eae126,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0
0711c00f,5,1,4,1,0,3,4,1,3,1,2,5,10,9,0
075fe5a3,1,1,1,0,0,0,1,1,2,2,0,2,3,14,0
077b773d,1,0,1,0,0,0,1,1,0,0,0,1,2,3,0
07a0baa9,11,7,5,6,0,5,11,6,0,0,0,5,16,1,1
080ac8d8,12,8,5,4,3,4,9,5,8,3,5,1,13,8,0
0810b6df,1,1,1,0,0,1,2,1,0,0,0,1,2,1,0
08593525,49,33,24,22,3,16,42,26,17,4,13,29,78,27,0
