id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
005ca692,37,5,5,0,0,0,0,0,0,0,0,0,2
00672021,120,6,4,0,3,1,1,1,0,1,0,0,0
0076ab7f,193,7,6,1,1,0,0,0,0,0,0,0,2
00bc97e8,20,1,0,0,0,0,1,0,0,0,0,0,0
01834aa0,145,2,2,0,4,0,0,0,0,0,0,1,1
023efc8b,148,3,2,0,0,0,1,0,0,0,0,3,1
02ce2030,513,13,13,0,4,0,0,0,0,0,0,0,1
02df3a4b,163,51,4,0,1,4,47,0,0,0,0,5,3
0331786b,16,8,1,0,0,2,7,0,0,0,0,0,2
0366fc78,136,6,0,0,2,19,6,0,0,0,0,2,7
0375723e,38,3,1,0,1,5,1,1,1,0,0,0,0
03df04ff,110,76,20,0,0,0,0,0,0,0,0,3,0
04965583,109,28,7,0,3,5,18,3,1,0,1,0,3
04da2b40,37,10,0,0,0,0,1,0,0,0,0,0,0
0538066d,52,75,29,0,0,0,0,0,0,0,0,2,0
0562b7f1,114,15,0,0,0,5,1,0,0,0,0,0,7
059a0231,70,1,1,1,0,4,0,0,0,0,0,1,2
05a6c38b,56,11,0,0,0,6,11,0,0,0,0,0,4
05e19d6a,102,3,3,1,2,3,0,0,0,0,0,0,1
0630eb63,68,3,0,0,1,6,0,3,2,0,0,1,4
0638becf,33,0,0,0,0,2,0,0,0,0,0,0,2
06972405,7,0,0,0,0,0,0,0,0,0,0,0,0
06b2765c,74,3,3,0,1,0,0,0,0,0,0,0,4
06e5b0e4,346,21,18,0,8,0,3,0,0,0,0,2,8
06fee814,24,1,0,0,1,0,0,0,0,0,0,0,0
070ec0b1,172,4,4,0,0,0,0,0,0,0,0,1,2
07ab6542,1,1,0,0,0,0,0,0,0,0,0,0,0
07abb358,23,0,0,0,0,1,0,0,0,0,0,0,0
07f8bcc8,38,4,0,0,0,1,2,0,0,0,0,1,4
080440a4,304,14,11,1,6,1,3,0,0,0,0,1,6
08593525,501,10,9,0,3,2,1,0,0,0,0,1,11
086d7db3,84,4,0,0,0,2,0,0,0,0,0,0,3
088e6424,125,66,15,0,0,0,0,0,0,0,0,1,0
089550f5,215,27,3,0,0,3,24,0,0,0,0,1,4
08990838,205,9,9,0,3,0,0,0,0,0,0,1,1
