id,GA,PKA,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
9e17ccff,13,1,0.0,1.0,0.0,12.3,-0.7,54.0,147.0,321.0,54.0,70.0,146.0,8.0,24.0,9726.3,3843.0,458.4
be13e5a8,13,2,1.0,0.0,0.0,13.2,0.2,28.0,75.0,141.0,40.0,44.0,82.0,4.0,11.0,4455.6,2037.2,188.1
8a2248b4,35,4,1.0,1.0,0.0,42.6,7.6,145.0,378.0,774.0,169.0,260.0,503.0,31.0,33.0,23607.0,11180.0,448.8
28dabd43,37,5,1.0,5.0,2.0,31.4,-3.6,87.0,304.0,443.0,119.0,136.0,198.0,19.0,56.0,16391.0,6704.8,1058.4
28dabd43,19,3,2.0,6.0,0.0,15.9,-3.1,46.0,111.0,241.0,86.0,98.0,192.0,21.0,14.0,7663.8,3822.0,175.0
380a15e2,20,2,1.0,1.0,0.0,16.0,-4.0,46.0,129.0,226.0,55.0,86.0,128.0,8.0,4.0,7638.8,3311.0,46.8
3d214e5f,57,4,0.0,8.0,2.0,51.0,-4.0,290.0,624.0,877.0,205.0,328.0,541.0,16.0,34.0,32799.8,17416.8,479.4
db87a2c4,1,0,0.0,0.0,0.0,1.7,0.7,1.0,3.0,17.0,6.0,7.0,14.0,1.0,1.0,326.4,174.3,22.5
5ee6e943,30,2,0.0,7.0,0.0,27.5,-2.5,103.0,276.0,286.0,87.0,168.0,263.0,10.0,13.0,11125.4,9828.0,166.4
f5dfc256,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434f24a,62,5,1.0,5.0,1.0,44.1,-16.9,181.0,424.0,686.0,78.0,218.0,355.0,9.0,39.0,24215.8,10442.2,659.1
e8c5dd4d,33,3,0.0,3.0,1.0,22.3,-9.7,32.0,133.0,302.0,53.0,112.0,159.0,5.0,4.0,9120.4,3785.6,42.4
62124972,36,2,0.0,7.0,2.0,28.2,-5.8,92.0,302.0,584.0,107.0,154.0,304.0,23.0,28.0,19680.8,6237.0,397.6
08f5afaa,17,1,0.0,3.0,1.0,17.5,1.5,20.0,47.0,374.0,108.0,95.0,176.0,11.0,34.0,8228.0,2061.5,625.6
fbf83734,25,1,0.0,1.0,0.0,19.3,-5.7,67.0,203.0,282.0,46.0,133.0,223.0,5.0,10.0,10236.6,6503.7,154.0
2c127b6f,15,1,0.0,1.0,0.0,13.1,-1.9,25.0,82.0,221.0,61.0,82.0,159.0,15.0,21.0,6762.6,2000.8,348.6
db3164e1,45,8,1.0,7.0,2.0,45.3,2.3,183.0,452.0,814.0,159.0,246.0,411.0,19.0,25.0,28245.8,9864.6,362.5
cecbce23,25,4,0.0,4.0,1.0,23.9,-0.1,130.0,304.0,627.0,119.0,151.0,362.0,17.0,31.0,19687.8,7474.5,499.1
3f034750,28,2,1.0,5.0,1.0,23.2,-3.8,97.0,267.0,419.0,87.0,166.0,310.0,16.0,13.0,14748.8,7221.0,152.1
667b65da,27,1,1.0,1.0,2.0,23.9,-1.1,64.0,166.0,290.0,64.0,110.0,173.0,6.0,14.0,9976.0,5126.0,197.4
a4527d33,0,0,0.0,0.0,0.0,0.1,0.1,3.0,6.0,23.0,5.0,7.0,12.0,2.0,0.0,598.0,221.9,0.0
4e7db402,48,4,0.0,6.0,1.0,52.4,5.4,206.0,607.0,824.0,137.0,288.0,491.0,27.0,56.0,32300.8,15984.0,834.4
edbe46dc,33,3,1.0,2.0,0.0,31.8,-1.2,108.0,259.0,535.0,133.0,199.0,293.0,19.0,24.0,16745.5,6586.9,338.4
96fcd380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,44.0,34.0,0.0
f00de885,45,3,1.0,8.0,3.0,42.7,0.7,113.0,263.0,910.0,160.0,219.0,412.0,17.0,28.0,26663.0,6876.6,408.8
20b9f052,31,4,0.0,5.0,0.0,29.9,-1.1,79.0,248.0,1166.0,145.0,167.0,271.0,19.0,46.0,30082.8,5577.8,818.8
1d2d5cc8,7,0,0.0,3.0,1.0,6.7,0.7,40.0,104.0,332.0,37.0,67.0,135.0,6.0,21.0,9296.0,2304.8,401.1
f7d3a773,14,0,0.0,2.0,1.0,12.6,-0.4,37.0,139.0,184.0,37.0,88.0,186.0,8.0,8.0,7452.0,3977.6,92.8
28a65a2c,8,2,1.0,1.0,0.0,7.8,-0.2,32.0,97.0,164.0,40.0,75.0,109.0,11.0,9.0,5854.8,2827.5,102.6
2d70dbe5,38,4,4.0,3.0,3.0,30.5,-4.5,71.0,296.0,357.0,78.0,177.0,345.0,4.0,15.0,13744.5,9912.0,196.5
ecada4fc,18,2,0.0,2.0,0.0,18.3,0.3,23.0,58.0,415.0,100.0,132.0,239.0,5.0,20.0,10167.5,2930.4,326.0
afb0c500,40,8,0.0,5.0,3.0,41.5,4.5,160.0,415.0,839.0,173.0,280.0,427.0,23.0,46.0,27267.5,11900.0,786.6
c631f952,41,3,0.0,1.0,1.0,44.5,4.5,134.0,332.0,808.0,179.0,262.0,466.0,37.0,27.0,24482.4,9694.0,364.5
ae7d0ecd,39,3,1.0,2.0,2.0,29.8,-7.2,131.0,335.0,431.0,137.0,167.0,319.0,39.0,42.0,17110.7,9168.3,621.6
b98cea65,22,2,0.0,1.0,2.0,19.0,-1.0,39.0,126.0,333.0,93.0,120.0,198.0,15.0,16.0,9923.4,4452.0,211.2
d6f6ce93,6,4,0.0,1.0,0.0,7.5,1.5,13.0,35.0,140.0,25.0,34.0,47.0,1.0,7.0,3794.0,918.0,121.8
c252c705,29,2,0.0,5.0,2.0,20.4,-6.6,75.0,198.0,373.0,55.0,111.0,191.0,10.0,40.0,12346.3,4551.0,704.0
58ad9383,44,5,2.0,8.0,0.0,42.9,-1.1,151.0,479.0,975.0,217.0,285.0,645.0,37.0,53.0,33832.5,11058.0,784.4
5f0241b2,1,0,0.0,0.0,0.0,0.2,-0.8,0.0,1.0,7.0,1.0,0.0,5.0,0.0,2.0,219.8,0.0,47.0
74733221,2,0,0.0,0.0,0.0,1.5,-0.5,4.0,7.0,30.0,8.0,3.0,11.0,0.0,1.0,936.0,42.9,21.5
834b5c4c,43,4,0.0,5.0,1.0,35.0,-7.0,164.0,401.0,718.0,145.0,239.0,476.0,13.0,39.0,24627.4,9703.4,534.3
