id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0018166b,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
00638016,22,1815,20.2,21,16,1,11,0.82,19,35.0,-16.0,-0.12,22.0,26.0,-4.0,0.09,0,0,0,0.0
007faf7a,25,1229,13.7,16,0,9,10,3.0,17,21.0,-4.0,0.26,21.1,15.0,6.0,1.45,0,0,0,0.0
00891164,23,2034,22.6,23,22,0,0,1.0,22,42.0,-20.0,-0.17,24.5,32.2,-7.7,-0.33,0,0,0,0.0
00a8d210,37,2448,27.2,28,16,9,0,1.65,45,37.0,8.0,-0.26,36.3,32.7,3.6,-0.23,0,0,0,0.0
0118c54c,37,2395,26.6,26,19,11,0,1.68,39,24.0,15.0,0.39,38.6,28.9,9.7,0.15,0,0,0,0.0
0167017b,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0170fb91,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
01870104,32,2413,26.8,27,11,5,0,1.0,33,44.0,-11.0,1.38,33.5,33.3,0.2,0.75,0,0,0,0.0
02bcaf8e,20,716,8.0,5,1,15,7,2.56,13,11.0,2.0,0.36,12.2,12.3,0.09999999999999998,-0.3,0,0,0,0.0
02e63f80,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
032f894e,25,1651,18.3,20,11,5,0,1.4,24,20.0,4.0,0.42,23.8,18.3,5.5,0.04,0,0,0,0.0
037f2523,16,453,5.0,5,0,11,5,0.56,8,13.0,-5.0,-0.08,6.4,8.6,-2.2,0.1,0,0,0,0.0
03e91055,29,1732,19.2,22,2,7,1,0.83,19,30.0,-11.0,0.49,22.0,24.1,-2.1,0.2,0,0,0,0.0
04ac78d2,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
04bb2b06,16,732,8.1,6,2,10,0,1.19,13,13.0,0.0,0.94,11.1,9.8,1.3,0.51,0,0,0,0.0
0512a60a,1,17,0.2,0,0,1,3,3.0,0,0.0,0.0,-0.45,0.1,0.0,0.1,0.05,0,0,0,0.0
0557ff4f,1,90,1.0,1,1,0,8,1.0,0,0.0,0.0,-0.43,0.2,0.8,-0.6,-0.97,0,0,0,0.0
0595569d,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0630eb63,1,18,0.2,0,0,1,1,1.0,0,0.0,0.0,-0.66,0.2,0.0,0.2,0.27,0,0,0,0.0
065dc209,37,2711,30.1,34,7,3,0,0.97,26,49.0,-23.0,-0.13,30.6,41.4,-10.7,-0.55,0,0,0,0.0
06c48679,35,3067,34.1,35,29,0,0,1.63,56,42.0,14.0,0.41,43.8,38.2,5.6,-0.31,0,0,0,0.0
06df8256,24,1838,20.4,21,18,3,2,2.08,35,22.0,13.0,-0.05,31.6,22.2,9.5,-0.08,0,0,0,0.0
06f33dc8,4,102,1.1,0,0,4,1,0.25,2,3.0,-1.0,0.04,2.4,2.4,-0.1,0.49,0,0,0,0.0
080de72a,2,5,0.1,0,0,2,7,1.5,0,0.0,0.0,-0.18,0.2,0.0,0.2,3.39,0,0,0,0.0
08511d65,12,801,8.9,8,8,4,2,2.5,31,6.0,25.0,1.81,25.3,7.7,17.5,1.3,0,0,0,0.0
08f5afaa,17,1530,17.0,17,17,0,15,2.41,45,17.0,28.0,0.41,37.5,18.2,19.4,0.3,1530,17,17,17.0
095e4199,9,409,4.5,4,0,5,1,1.56,8,7.0,1.0,0.28,5.9,7.0,-1.1,-0.02,0,0,0,0.0
0a67443a,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0a8d6b91,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0ad37003,16,936,10.4,12,4,4,0,0.38,7,25.0,-18.0,-1.11,8.6,17.2,-8.6,-0.42,0,0,0,0.0
0af4dcf0,12,356,4.0,5,0,7,3,2.25,11,10.0,1.0,-0.45,8.6,3.5,5.2,0.9,0,0,0,0.0
0b0cbe5b,34,2436,27.1,28,12,6,0,0.85,33,62.0,-29.0,-0.52,27.2,44.0,-16.8,-0.34,0,0,0,0.0
0b2c9aec,20,983,10.9,11,0,9,5,1.15,9,11.0,-2.0,-0.22,9.6,11.9,-2.2,0.04,0,0,0,0.0
0b4d8274,22,886,9.8,7,0,15,0,0.91,12,15.0,-3.0,0.83,14.1,14.7,-0.6,0.62,0,0,0,0.0
0bb6e193,22,1529,17.0,19,9,3,3,0.77,15,34.0,-19.0,-0.36,16.1,23.2,-7.1,0.19,0,0,0,0.0
0be95d34,22,1003,11.1,13,0,9,5,2.91,15,16.0,-1.0,-4.07,12.0,15.9,-3.9,-3.26,0,0,0,0.0
0bfca6a1,28,1926,21.4,21,16,7,5,1.54,34,28.0,6.0,0.22,25.1,30.6,-5.6,-0.16,0,0,0,0.0
0c291a1a,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0c2ac3cb,5,220,2.4,3,1,2,9,3.0,5,2.0,3.0,-0.21,3.9,2.9,1.1,-0.57,0,0,0,0.0
0cbc8baa,37,3007,33.4,33,31,4,1,1.22,44,50.0,-6.0,0.26,38.5,50.8,-12.3,-0.25,0,0,0,0.0
0d7b6576,33,1786,19.8,21,5,12,2,1.18,32,25.0,7.0,1.4,24.4,27.6,-3.2,0.44,0,0,0,0.0
0d836298,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0df854bb,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0e46fa2f,7,103,1.1,1,0,6,9,1.14,0,1.0,-1.0,-2.04,0.9,1.8,-1.0,-1.42,0,0,0,0.0
0e7ccfc4,28,1324,14.7,13,5,15,2,1.54,20,21.0,-1.0,-0.41,14.4,22.9,-8.5,-0.64,0,0,0,0.0
0ed063d6,12,341,3.8,2,0,10,4,1.08,5,7.0,-2.0,-0.12,6.2,5.9,0.3,0.42,0,0,0,0.0
0f26fd24,13,370,4.1,3,0,10,6,1.08,5,4.0,1.0,0.3,4.1,2.6,1.6,0.69,0,0,0,0.0
0f697e02,1,11,0.1,0,0,1,4,3.0,0,0.0,0.0,-1.43,0.0,0.0,0.0,-0.97,0,0,0,0.0
0f8418aa,35,2303,25.6,26,13,9,0,1.63,43,28.0,15.0,0.43,38.8,28.4,10.4,0.27,0,0,0,0.0
0f86995c,14,799,8.9,9,7,5,17,0.79,11,16.0,-5.0,-0.46,10.9,9.7,1.2,0.62,0,0,0,0.0
0ff630d0,38,3337,37.1,37,35,1,0,0.95,38,69.0,-31.0,-0.84,44.3,51.5,-7.1,0.75,0,0,0,0.0
1001ae82,30,2252,25.0,27,11,3,1,0.97,29,50.0,-21.0,0.24,23.7,36.0,-12.3,0.09,0,0,0,0.0
104b4ad3,20,1409,15.7,16,6,4,1,0.7,24,44.0,-20.0,-0.43,20.5,28.1,-7.6,0.15,0,0,0,0.0
10f0fdd3,36,2332,25.9,26,14,10,0,1.67,35,31.0,4.0,-0.92,35.5,30.6,4.9,-0.41,0,0,0,0.0
114bbdee,14,985,10.9,11,9,3,12,1.64,17,9.0,8.0,-0.53,16.7,13.4,3.3,-0.3,0,0,0,0.0
12bd0579,1,45,0.5,1,0,0,1,0.0,1,1.0,0.0,0.93,0.5,1.0,-0.5,-0.41,0,0,0,0.0
13d5fc25,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1467af0d,24,1937,21.5,23,12,1,0,1.92,47,22.0,25.0,-0.6,46.5,23.8,22.7,0.19,0,0,0,0.0
148e136f,5,313,3.5,3,1,2,0,0.4,4,8.0,-4.0,-0.92,5.2,6.0,-0.7,0.18,0,0,0,0.0
14d2670e,12,610,6.8,5,4,7,12,0.58,5,15.0,-10.0,-0.71,5.6,14.8,-9.2,-0.58,0,0,0,0.0
14df1d7f,9,610,6.8,8,2,1,6,0.89,5,15.0,-10.0,-0.71,5.8,15.6,-9.8,-0.69,0,0,0,0.0
1545cf15,36,3220,35.8,36,33,0,1,0.94,32,60.0,-28.0,-0.78,38.0,48.7,-10.6,-0.93,0,0,0,0.0
15944afd,18,790,8.8,8,3,10,16,1.89,15,9.0,6.0,0.03,12.4,8.4,4.0,-0.06,0,0,0,0.0
165a2e40,31,2211,24.6,25,12,6,1,1.58,31,27.0,4.0,0.46,33.2,23.1,10.2,0.38,0,0,0,0.0
