id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-319,2000,4.4,0,4,1,25.0,0.92,0.23,0.00,0.00,8.2,0,0,0,1.7,1.7,0.42,-1.7,-1.7,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-259,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-165,1991,16.7,3,18,5,27.8,1.08,0.30,0.17,0.60,26.9,1,0,0,0.9,0.9,0.05,+2.1,+2.1,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-106,2000,5.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-345,1996,14.9,1,13,4,30.8,0.87,0.27,0.08,0.25,25.0,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-194,1995,27.8,2,11,2,18.2,0.40,0.07,0.18,1.00,14.2,0,0,0,0.8,0.8,0.08,+1.2,+1.2,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-116,1997,23.5,1,23,7,30.4,0.98,0.30,0.04,0.14,20.2,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-112,1997,3.1,0,2,1,50.0,0.64,0.32,0.00,0.00,25.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-291,1992,18.4,1,13,3,23.1,0.71,0.16,0.08,0.33,20.1,5,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-331,2004,0.3,0,1,1,100.0,3.60,3.60,0.00,0.00,15.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-082,1999,2.5,0,2,1,50.0,0.81,0.40,0.00,0.00,36.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-021,1989,12.3,1,10,2,20.0,0.81,0.16,0.10,0.50,24.1,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-219,1985,22.4,0,2,1,50.0,0.09,0.04,0.00,0.00,25.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-345,1991,16.0,3,20,3,15.0,1.25,0.19,0.05,0.33,24.2,3,2,2,2.6,1.0,0.05,+0.4,0.0,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-106,1996,14.0,0,10,5,50.0,0.71,0.36,0.00,0.00,16.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-060,1995,10.1,0,14,3,21.4,1.38,0.30,0.00,0.00,21.0,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-096,1998,18.0,2,24,10,41.7,1.33,0.56,0.08,0.20,22.4,0,0,0,1.7,1.7,0.07,+0.3,+0.3,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-300,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-292,1999,11.7,0,7,1,14.3,0.60,0.09,0.00,0.00,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-082,2004,4.3,0,15,6,40.0,3.49,1.40,0.00,0.00,19.4,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-316,2000,19.7,2,13,5,38.5,0.66,0.25,0.15,0.40,23.8,2,0,0,0.7,0.7,0.05,+1.3,+1.3,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-104,1990,8.6,1,4,2,50.0,0.47,0.23,0.25,0.50,11.8,0,0,0,0.8,0.8,0.21,+0.2,+0.2,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-248,2003,0.1,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-018,2000,10.0,2,3,2,66.7,0.30,0.20,0.67,1.00,16.6,0,0,0,0.4,0.4,0.14,+1.6,+1.6,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-077,1995,21.2,1,8,1,12.5,0.38,0.05,0.13,1.00,16.0,0,0,0,0.8,0.8,0.10,+0.2,+0.2,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-147,1996,1.1,1,3,1,33.3,2.73,0.91,0.33,1.00,23.5,1,0,0,0.2,0.2,0.07,+0.8,+0.8,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-269,1996,7.4,1,15,5,33.3,2.04,0.68,0.07,0.20,15.0,0,0,0,1.7,1.7,0.11,-0.7,-0.7,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-033,1994,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-027,1994,6.0,0,3,0,0.0,0.50,0.00,0.00,,23.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-086,1995,2.3,1,3,1,33.3,1.29,0.43,0.33,1.00,13.0,0,0,0,0.3,0.3,0.12,+0.7,+0.7,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-193,1995,9.2,0,8,0,0.0,0.87,0.00,0.00,,28.6,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-035,1999,14.3,0,13,1,7.7,0.91,0.07,0.00,0.00,12.4,0,0,0,1.5,1.5,0.12,-1.5,-1.5,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-193,2001,0.1,0,1,0,0.0,9.00,0.00,0.00,,16.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-229,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-065,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-341,1998,4.3,0,4,2,50.0,0.93,0.46,0.00,0.00,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-287,1989,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-080,1996,9.8,6,33,15,45.5,3.37,1.53,0.18,0.40,20.9,3,0,1,4.9,4.1,0.13,+1.1,+1.9,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-253,1987,26.4,12,64,23,35.9,2.43,0.87,0.16,0.43,19.8,6,2,3,10.0,7.7,0.12,+2.0,+2.3,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-297,1989,0.1,0,1,0,0.0,10.00,0.00,0.00,,12.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-355,1994,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-064,1994,16.3,7,50,19,38.0,3.07,1.17,0.10,0.26,22.1,1,2,3,6.0,3.7,0.07,+1.0,+1.3,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-079,1996,13.7,0,9,0,0.0,0.66,0.00,0.00,,24.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-354,1996,24.5,3,8,5,62.5,0.33,0.20,0.38,0.60,7.6,0,0,0,1.2,1.2,0.15,+1.8,+1.8,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-000,2000,9.0,0,1,0,0.0,0.11,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-058,1992,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-265,2001,16.3,4,46,16,34.8,2.82,0.98,0.09,0.25,22.6,0,0,0,2.6,2.6,0.06,+1.4,+1.4,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-175,2003,19.4,0,7,2,28.6,0.36,0.10,0.00,0.00,21.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-041,1988,1.3,0,1,0,0.0,0.78,0.00,0.00,,24.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-100,1992,26.2,0,6,1,16.7,0.23,0.04,0.00,0.00,17.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-228,1992,15.3,3,36,11,30.6,2.35,0.72,0.08,0.27,14.8,0,0,0,3.4,3.4,0.10,-0.4,-0.4,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-226,1997,3.7,0,4,2,50.0,1.07,0.54,0.00,0.00,16.8,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-010,1997,9.0,1,9,4,44.4,1.00,0.45,0.11,0.25,16.7,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
