id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
f586779e,696.0,627.0,67.0,6.0,5.0,1.0,16,2.0,0.0,0.0,0.0,0.0,485.0,2.0,20.0
b96b595c,2043.0,1955.0,87.0,77.0,1.0,34.0,3,1.0,0.0,0.0,0.0,0.0,1837.0,1.0,6.0
f9c927de,239.0,225.0,13.0,5.0,0.0,1.0,7,1.0,7.0,0.0,4.0,0.0,205.0,1.0,5.0
0154d290,152.0,145.0,7.0,0.0,0.0,2.0,8,5.0,0.0,0.0,0.0,0.0,114.0,0.0,4.0
46fa7204,389.0,375.0,11.0,1.0,0.0,1.0,22,4.0,4.0,3.0,1.0,0.0,280.0,3.0,22.0
246d153b,755.0,600.0,151.0,9.0,1.0,0.0,34,142.0,0.0,0.0,0.0,0.0,535.0,4.0,30.0
414e1f69,16.0,16.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
fdf4b948,106.0,106.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,8.0
5294a83f,1970.0,1751.0,211.0,82.0,18.0,9.0,143,12.0,104.0,47.0,40.0,0.0,1626.0,8.0,29.0
aa5322d5,799.0,712.0,83.0,12.0,0.0,3.0,27,71.0,0.0,0.0,0.0,0.0,531.0,4.0,11.0
35b4bc62,29.0,25.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
bcc81786,1133.0,862.0,267.0,18.0,1.0,1.0,24,249.0,0.0,0.0,0.0,0.0,887.0,4.0,35.0
555d5edd,299.0,255.0,41.0,13.0,2.0,0.0,20,2.0,12.0,2.0,7.0,0.0,222.0,3.0,3.0
10b9fa99,1165.0,1037.0,123.0,41.0,4.0,10.0,20,80.0,0.0,0.0,0.0,0.0,867.0,5.0,26.0
5a2cb25d,716.0,685.0,31.0,31.0,1.0,9.0,6,0.0,0.0,0.0,0.0,0.0,645.0,0.0,8.0
9f1893b9,1436.0,1342.0,90.0,6.0,5.0,6.0,86,32.0,13.0,8.0,3.0,0.0,1118.0,4.0,36.0
39aa05a7,11.0,8.0,3.0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
bbafc0c4,407.0,318.0,86.0,8.0,2.0,4.0,57,68.0,10.0,4.0,2.0,0.0,285.0,3.0,4.0
38d9ce53,215.0,195.0,19.0,0.0,1.0,0.0,12,6.0,0.0,0.0,0.0,0.0,136.0,1.0,6.0
0847b5a5,795.0,603.0,184.0,43.0,6.0,6.0,144,21.0,66.0,33.0,28.0,0.0,524.0,8.0,24.0
